"Sydney","Sydney","-33.8650","151.2094","Australia","AU","AUS","New South Wales","admin","4840600","1036074917"
"Melbourne","Melbourne","-37.8136","144.9631","Australia","AU","AUS","Victoria","admin","4529500","1036533631"
"Brisbane","Brisbane","-27.4678","153.0281","Australia","AU","AUS","Queensland","admin","2360241","1036192929"
"Perth","Perth","-31.9522","115.8589","Australia","AU","AUS","Western Australia","admin","2039200","1036178956"
"Adelaide","Adelaide","-34.9275","138.6000","Australia","AU","AUS","South Australia","admin","1295714","1036538171"
"Canberra","Canberra","-35.2931","149.1269","Australia","AU","AUS","Australian Capital Territory","primary","381488","1036142029"
"Gold Coast","Gold Coast","-28.0167","153.4000","Australia","AU","AUS","Queensland","","638090","1036153217"
"Cranbourne","Cranbourne","-38.0996","145.2834","Australia","AU","AUS","Victoria","","460491","1036685862"
"Central Coast","Central Coast","-33.3000","151.2000","Australia","AU","AUS","New South Wales","","297713","1036067845"
"Wollongong","Wollongong","-34.4331","150.8831","Australia","AU","AUS","New South Wales","","261896","1036502269"
"Hobart","Hobart","-42.8806","147.3250","Australia","AU","AUS","Tasmania","admin","222356","1036679838"
"Geelong","Geelong","-38.1500","144.3500","Australia","AU","AUS","Victoria","","184182","1036870987"
"Townsville","Townsville","-19.2500","146.8167","Australia","AU","AUS","Queensland","","178649","1036500020"
"Ipswich","Ipswich","-27.6167","152.7667","Australia","AU","AUS","Queensland","","163000","1036244388"
"Newcastle","Newcastle","-32.9167","151.7500","Australia","AU","AUS","New South Wales","","152984","1036468001"
"Cairns","Cairns","-16.9200","145.7800","Australia","AU","AUS","Queensland","","146778","1036016939"
"Darwin","Darwin","-12.4381","130.8411","Australia","AU","AUS","Northern Territory","admin","136828","1036497565"
"Toowoomba","Toowoomba","-27.5667","151.9500","Australia","AU","AUS","Queensland","","135631","1036765315"
"Launceston","Launceston","-41.4419","147.1450","Australia","AU","AUS","Tasmania","","106153","1036170383"
"Caloundra","Caloundra","-26.7986","153.1289","Australia","AU","AUS","Queensland","","41293","1036266942"
"Dandenong","Dandenong","-37.9810","145.2150","Australia","AU","AUS","Victoria","","29906","1036214023"
"Campbelltown","Campbelltown","-34.0733","150.8261","Australia","AU","AUS","New South Wales","","12566","1036474450"
"Leopold","Leopold","-38.1892","144.4644","Australia","AU","AUS","Victoria","","12814","1036263278"
"Corinda","Corinda","-27.4833","153.1000","Australia","AU","AUS","Queensland","","11019","1036501460"
"Worragee","Worragee","-34.9144","150.6386","Australia","AU","AUS","New South Wales","","5068","1036339460"
"Ballarat","Ballarat","-37.5608","143.8475","Australia","AU","AUS","Victoria","","98543","1036567186"
"Bendigo","Bendigo","-36.7500","144.2667","Australia","AU","AUS","Victoria","","95587","1036537913"
"Bunbury","Bunbury","-33.3272","115.6369","Australia","AU","AUS","Western Australia","","71090","1036561011"
"Bundaberg","Bundaberg","-24.8661","152.3494","Australia","AU","AUS","Queensland","","70540","1036377333"
"Wagga Wagga","Wagga Wagga","-35.1189","147.3689","Australia","AU","AUS","New South Wales","","67364","1036273188"
"Melton","Melton","-37.6833","144.5833","Australia","AU","AUS","Victoria","","54455","1036007778"
"Hervey Bay","Hervey Bay","-25.2900","152.8400","Australia","AU","AUS","Queensland","","52073","1036833938"
"Pakenham","Pakenham","-38.0712","145.4878","Australia","AU","AUS","Victoria","","46421","1036063031"
"Port Macquarie","Port Macquarie","-31.4333","152.9000","Australia","AU","AUS","New South Wales","","44830","1036051032"
"Dubbo","Dubbo","-32.2569","148.6011","Australia","AU","AUS","New South Wales","","38943","1036855042"
"Orange","Orange","-33.2833","149.1000","Australia","AU","AUS","New South Wales","","38097","1036760396"
"Frankston","Frankston","-38.1580","145.1350","Australia","AU","AUS","Victoria","","36097","1036126828"
"Sunbury","Sunbury","-37.5811","144.7139","Australia","AU","AUS","Victoria","","36084","1036519781"
"Bathurst","Bathurst","-33.4200","149.5778","Australia","AU","AUS","New South Wales","","34303","1036446465"
"Gladstone","Gladstone","-23.8427","151.2555","Australia","AU","AUS","Queensland","","33418","1036070755"
"Mildura","Mildura","-34.1889","142.1583","Australia","AU","AUS","Victoria","","32738","1036624348"
"Southport","Southport","-27.9667","153.4000","Australia","AU","AUS","Queensland","","31908","1036417513"
"Geraldton","Geraldton","-28.7744","114.6089","Australia","AU","AUS","Western Australia","","31982","1036811875"
"Shepparton","Shepparton","-36.3833","145.4000","Australia","AU","AUS","Victoria","","31197","1036030548"
"Kalgoorlie","Kalgoorlie","-30.7489","121.4658","Australia","AU","AUS","Western Australia","","30841","1036087904"
"Warrnambool","Warrnambool","-38.3833","142.4833","Australia","AU","AUS","Victoria","","29661","1036291219"
"Albany","Albany","-35.0228","117.8814","Australia","AU","AUS","Western Australia","","29373","1036047365"
"Quakers Hill","Quakers Hill","-33.7344","150.8789","Australia","AU","AUS","New South Wales","","27080","1036046868"
"Burnie","Burnie","-41.0636","145.8753","Australia","AU","AUS","Tasmania","","27174","1036394657"
"Caboolture","Caboolture","-27.0667","152.9670","Australia","AU","AUS","Queensland","","26433","1036273434"
"Coffs Harbour","Coffs Harbour","-30.3022","153.1189","Australia","AU","AUS","New South Wales","","25752","1036320442"
"Mount Gambier","Mount Gambier","-37.8294","140.7828","Australia","AU","AUS","South Australia","","25512","1036932780"
"Traralgon","Traralgon","-38.1958","146.5403","Australia","AU","AUS","Victoria","","24933","1036938861"
"Busselton","Busselton","-33.6478","115.3458","Australia","AU","AUS","Western Australia","","25329","1036911902"
"Armidale","Armidale","-30.5000","151.6500","Australia","AU","AUS","New South Wales","","23352","1036975829"
